Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2014-03-27,58.65979766845703,59.13595415734284,58.631369687049705,58.880107746759975,4352000
2014-03-28,58.95116424560547,59.13594338003623,58.77349346075183,58.77349346075183,4078100
2014-03-31,59.342071533203125,59.5552787494617,59.10754467973563,59.51263405295914,6620900
2014-04-01,58.901424407958984,59.1785904351041,58.79482626065916,59.0364559573158,4676800
2014-04-02,58.79481887817383,58.95116461527652,58.58872011580135,58.85877775852283,4919200
2014-04-03,58.92275619506836,59.05778233777749,58.70244068060424,58.92985912431178,3362700
2014-04-04,58.69532775878906,59.11463370108634,58.688224830098726,59.10752535031304,4404100
2014-04-07,59.63344955444336,59.86086803645868,58.48924879184254,58.53899641534326,8976500
2014-04-08,59.320735931396484,59.697397212944836,59.093317492230504,59.64764959881738,6552700
2014-04-09,59.63344955444336,59.69740846090815,59.18571552085259,59.32074710839067,4926400
2014-04-10,59.427345275878906,60.28016314996232,59.41312857213002,59.59079941440439,7665500
2014-04-11,59.093318939208984,59.85374987211071,58.26892368824383,58.26892368824383,6703700
2014-04-14,59.377586364746094,59.633432762732085,59.022244747774735,59.39179764370852,4617800
2014-04-15,59.6689453125,59.72580125502209,59.37045974738066,59.676053660835535,5673800
2014-04-16,60.24462127685547,60.393869542085405,59.960352293004725,59.99588320494441,5578400
2014-04-17,60.798954010009766,61.076120042848146,60.04562608042593,61.04769206228999,11168400
2014-04-21,61.05480194091797,61.08322450010454,60.415185917559604,60.55732040182456,4889800
2014-04-22,60.507568359375,60.997941511722004,60.507568359375,60.997941511722004,4483300
2014-04-23,60.699440002441406,60.90553330905647,60.450696605065104,60.59993939024216,4805300
2014-04-24,60.77762985229492,60.88423342543581,60.408076943767206,60.67813462991889,3749700
2014-04-25,60.58574295043945,60.96951253004229,60.486247735959005,60.73498577216014,3749300
2014-04-28,61.701507568359375,61.82943074540556,60.72786975294778,60.791834052511796,5978500
2014-04-29,60.94818878173828,61.78679512001843,60.948188781738274,61.77968677029816,4869100
2014-04-30,61.04058837890625,61.168511590157735,60.71367471061539,60.92688187006231,4387500
2014-05-01,60.81317138671875,61.21115231027093,60.37254577701211,61.11876543075587,3848700
2014-05-02,60.77762985229492,61.01926497955313,60.47914418516681,60.6568149997073,3438000
2014-05-05,61.05480194091797,61.175616794751484,60.507572790123525,60.52889242055497,2989800
2014-05-06,60.6710205078125,61.10453764907673,60.63548418262745,60.75629901292549,3141100
2014-05-07,61.68729782104492,61.91471620564445,60.628376053991566,60.628376053991566,5500600
2014-05-08,61.58781051635742,61.89339909609823,61.41724263946803,61.6801973831105,3507900
2014-05-09,61.95025634765625,62.007112307805684,61.41724392094159,61.52384749070108,3330100
2014-05-12,61.77968978881836,62.312702180155654,61.566482663450465,62.056855798547154,3218600
2014-05-13,61.99290084838867,62.14214367678449,61.69440976951425,61.7939049884448,2259400
2014-05-14,61.71571350097656,62.14212766892892,61.67307425301388,61.99998780558435,2726300
2014-05-15,60.93396759033203,61.75836259048058,60.89843668851431,61.71571791738484,3877100
2014-05-16,61.502525329589844,61.55938128739897,60.813161751881324,60.827373030292314,3672600
2014-05-19,61.1898307800293,61.260898025304215,60.72788555261741,61.07612427200607,4201400
2014-05-20,60.870018005371094,61.289318496564356,60.66391922387381,61.090328065348395,4510200
2014-05-21,61.1898307800293,61.22536711370839,60.784741517670646,60.96241234189959,2647100
2014-05-22,60.82026672363281,61.189819584698725,60.69234353670956,61.16139160737331,2970600
2014-05-23,60.99793243408203,61.15428358530628,60.663910505936016,60.663910505936016,2750700
2014-05-27,61.49540328979492,61.5664705101947,60.87000415936297,60.98371062758635,4400100
2014-05-28,61.8791618347168,61.94312611721278,61.360360915664245,61.367469263070554,4030700
2014-05-29,62.34824752807617,62.426417701798364,61.74416239283744,61.82233798864285,4647300
2014-05-30,62.77464294433594,62.88124649956018,62.12081575801429,62.26295021692524,5181600
2014-06-02,62.447715759277344,62.81726852526098,62.36954019726681,62.625386505286585,2876100
2014-06-03,62.69648361206055,62.71069489280144,62.04975918563914,62.14215148774703,5174700
2014-06-04,62.59983825683594,63.04375992582089,62.535395459456794,62.66427559157225,3872400
2014-06-05,62.83608627319336,62.95064329541668,62.44944608073977,62.85756537344524,2937800
2014-06-06,62.94349670410156,63.05805374355482,62.67141349294865,62.907694556536995,3675400
2014-06-09,63.007911682128906,63.24419266197021,62.879031644273546,62.879031644273546,2280100
2014-06-10,63.30863571166992,63.52343761519219,62.771636415503586,62.893354944934515,3420600
2014-06-11,62.850399017333984,63.36591923427926,62.82175839832153,63.11532064621962,3747600
2014-06-12,62.44944381713867,62.800281854695704,62.256120996599265,62.71435999416266,3856200
2014-06-13,62.427982330322266,62.549700903437774,62.163060615916805,62.39934170206428,3047500
2014-06-16,62.68572998046875,62.821766109175854,62.08428783266402,62.19885032277547,3894500
2014-06-17,62.49241638183594,62.98645763385153,62.34205718831837,62.75733808239985,3393100
2014-06-18,63.6523323059082,63.70245203323989,62.37069303540877,62.53536979836691,5314400
2014-06-19,64.51151275634766,64.51151275634766,63.666633666125406,63.69527428339522,5380400
2014-06-20,63.7955207824707,64.61175934588039,63.7955207824707,64.54016052609072,5697000
2014-06-23,63.28718185424805,63.91010325278672,62.82178118609672,63.86713957736375,4187700
2014-06-24,63.04374313354492,63.416060381240115,62.89337846725887,63.17262323133198,4309700
2014-06-25,63.423221588134766,63.52346105673188,62.936341828102485,62.99362308519836,3965300
2014-06-26,63.44467544555664,63.82415406317785,63.000754073687744,63.788351926080345,3539300
2014-06-27,63.55207824707031,63.66663525637174,63.26567752985776,63.32295876582814,3646100
2014-06-30,63.96735763549805,64.08192011475347,63.25852004868401,63.3372803875122,4473400
2014-07-01,63.81700897216797,63.924409948470434,63.60221248220361,63.80985291301756,3541000
2014-07-02,64.20364379882812,64.2179668412031,63.731087190616456,63.93156608274505,2829600
2014-07-03,64.45423889160156,64.54016075323543,64.10340084954963,64.36832249260752,2216800
2014-07-07,64.33968353271484,64.39696477528256,64.06760582447814,64.1606837466707,2534500
2014-07-08,64.2466049194336,64.49720352467175,64.06760513531492,64.4828804828639,3128700
2014-07-09,64.2752456665039,64.51152671311877,64.16785015680658,64.36832905842874,2603300
2014-07-10,64.51151275634766,64.59743460815709,63.83131584976702,63.888597084306646,3145600
2014-07-11,64.33252716064453,64.59028731018934,64.04612638752359,64.38980840779679,3655300
2014-07-14,65.21321868896484,65.4351767277791,64.49005785385097,64.5831357979186,4496100
2014-07-15,64.68338775634766,65.12014785830074,64.56883068480579,64.6619086468487,3959100
2014-07-16,64.79792022705078,65.06999792554222,64.48287886685245,64.89099814590949,5121600
2014-07-17,64.43274688720703,64.91962641367333,64.41842931112217,64.54730934644085,2823800
2014-07-18,64.50436401367188,64.64040560699138,64.21796870952174,64.53300463661495,5273200
2014-07-21,64.37550354003906,64.5401803298213,63.99601929969601,64.16786307508808,3024100
2014-07-22,63.84565353393555,64.18217406453694,63.73109649141815,64.16069496047999,5304400
2014-07-23,65.02704620361328,66.65236196100959,64.98408800026722,65.3420875951919,10953700
2014-07-24,65.80747985839844,66.11535422705542,65.41367816860989,65.59983946402262,5614700
2014-07-25,65.54975128173828,65.97934985559988,65.36358989676278,65.85763126115684,2925000
2014-07-28,65.13443756103516,65.72871811193035,64.89815655222533,65.54971834088767,4653900
2014-07-29,64.54017639160156,65.1344571209597,64.54017639160156,65.0914989110537,4268600
2014-07-30,63.65950012207031,64.83373853220787,63.52345850758718,64.7907748597894,4250200
2014-07-31,63.07953643798828,63.659499578233685,63.058057333283095,63.179775901706535,4825900
2014-08-01,63.086700439453125,63.67381966257728,62.621299789535385,62.80029961930057,3987700
2014-08-04,64.21797943115234,64.23945853628567,63.10101680044922,63.24421993907331,6488900
2014-08-05,63.86712646484375,64.2108084844588,63.64516846085427,63.99600653936935,7678800
2014-08-06,64.80508422851562,64.98408401500048,63.31580469392805,63.31580469392805,6589900
2014-08-07,64.36832427978516,65.0485212830261,64.1105641503667,65.00556308233635,4625600
2014-08-08,64.64756774902344,64.69052595253031,64.08908925287272,64.36832850094808,4739900
2014-08-11,65.72158813476562,65.77170787620707,64.94114591787206,65.22754678152697,5231100
2014-08-12,65.30628204345703,65.79316168565852,65.17024045643838,65.48528183158052,2776000
2014-08-13,65.68572235107422,65.77880568261503,65.21316602703665,65.55684236040274,3690300
2014-08-14,65.72158813476562,65.92922862434938,65.48530701255217,65.74306724357737,3624900
2014-08-15,65.76451110839844,66.40891134061962,65.3635533917449,65.94351086942437,3844600
2014-08-18,65.97933959960938,66.24425585661297,65.87193860717808,66.01513628865888,2974700
2014-08-19,65.77169036865234,66.12968998726568,65.71440911864045,66.0294505310652,3086300
2014-08-20,66.0365982055664,66.18695735833788,65.52823404661208,65.7430359577939,5709300
2014-08-21,65.90772247314453,66.72396104893531,65.87908185226627,66.28003961928212,4060300
2014-08-22,65.58552551269531,66.29436318991553,65.58552551269531,66.0652436648221,3865500
2014-08-25,66.7239761352539,66.9101320190927,66.28721612772864,66.28721612772864,5031800
2014-08-26,66.30150604248047,66.95306775194297,66.27286542707827,66.73826586774595,3143400
2014-08-27,66.0365982055664,66.38743622869983,65.91487420915564,66.38743622869983,2955100
2014-08-28,66.28719329833984,66.37310968817077,65.73587097127499,65.93634983106612,3234300
2014-08-29,66.22277069091797,66.52349453473602,65.87909410175577,66.39461444813996,3657700
2014-09-02,66.21562194824219,66.68817867621844,66.14401764350022,66.31586141971113,5130300
2014-09-03,66.88264465332031,66.88985726057936,66.20480261276153,66.63025841532736,4929600
2014-09-04,66.23363494873047,67.17107565632746,66.17594510484007,67.02685104660144,4466800
2014-09-05,66.1615219116211,66.23363146188476,65.90192312938707,66.23363146188476,3148000
2014-09-08,66.24085998535156,66.52209115008512,65.90193896590154,65.96684142785939,3534300
2014-09-09,65.92354583740234,66.19035718626267,65.83701659033808,65.98123566984867,3259200
2014-09-10,66.19038391113281,66.28412580050318,66.00289463078465,66.10384912752426,3720500
2014-09-11,66.08940124511719,66.3057298595217,65.96681448012745,66.11824616069215,3670600
2014-09-12,65.52694702148438,66.19757625979493,65.31782548463423,66.05335166458494,3587700
2014-09-15,65.7649154663086,65.84423762730732,65.46205203428053,65.67117359494935,3770700
2014-09-16,66.7528305053711,67.12780347601392,65.5846359594347,65.72164795909562,5155400
2014-09-17,66.95476531982422,67.28647378783012,66.37788318044328,66.82496587568205,4997200
2014-09-18,67.32970428466797,67.4234461329381,66.8465588316934,67.04126063404563,4753300
2014-09-19,67.632568359375,67.93543172001822,67.36575701693879,67.68304558614886,6259500
2014-09-22,67.48114013671875,67.62535922014656,67.27201861462467,67.3657604686922,3790600
2014-09-23,67.01242065429688,67.48114093337888,66.94751821486439,67.45950862076985,3386300
2014-09-24,67.42345428466797,67.81285243484697,67.12059089061954,67.14222320425075,4227300
2014-09-25,66.82494354248047,67.37298606810107,66.68793703728015,67.35135375157505,4372400
2014-09-26,67.15665435791016,67.30087897604044,66.65909455477893,66.7023591894147,3536300
2014-09-29,67.17105865478516,67.34412264104616,66.70955102368589,66.70955102368589,2973500
2014-09-30,67.12781524658203,67.37299436782916,67.00522843676202,67.02686075595295,4219300
2014-10-01,66.81050872802734,67.2215391539188,66.64465183614597,66.82492843524933,4842800
2014-10-02,66.7600326538086,67.00520619205473,66.57975605159045,66.92588404695033,3513800
2014-10-03,67.42345428466797,67.44508659829918,66.81051489149213,67.07011365827813,4084400
2014-10-06,67.32970428466797,67.5316131896221,66.91146126634582,67.4234461329381,3733100
2014-10-07,67.13502502441406,67.45231369679597,66.99080590148058,67.27203704232569,6799900
2014-10-08,67.74075317382812,67.74075317382812,66.88984719830601,67.02685370597372,5715200
2014-10-09,67.47392272949219,69.38485570772623,67.46671012535255,68.75749118609774,9094000
2014-10-10,68.25275421142578,69.15413763867227,67.53886007749675,67.53886007749675,8350900
2014-10-13,67.74075317382812,68.8296201370285,67.66143101073318,68.29600281388612,5194500
2014-10-14,67.07011413574219,68.1589809413734,66.76724523793196,68.11571631380298,5869000
2014-10-15,66.17593383789062,66.74560857070277,65.4476203137988,66.22641106729903,8580700
2014-10-16,65.46927642822266,65.6423404917414,64.76980206525825,65.0942978720568,7226400
2014-10-17,65.98847961425781,66.34182037799476,65.29621780094125,65.68561060087545,6260100
2014-10-20,67.45951843261719,67.58210522296858,66.04614478506078,66.09662752396501,6883100
2014-10-21,67.58934020996094,67.75519168674236,66.46440990372038,67.25041914661448,6982200
2014-10-22,68.11571502685547,68.51953288083189,67.52440795427329,67.67583964951444,5148200
2014-10-23,67.6109619140625,68.735886542017,67.42347264220102,68.46186799207115,5805000
2014-10-24,68.2166976928711,68.35370973637407,67.45953890363656,67.61097066148346,4005800
2014-10-27,68.2311019897461,68.67818451823918,68.00755522389332,68.1301475154666,3135500
2014-10-28,68.6926040649414,68.6926040649414,68.00034251199625,68.28157359595504,3368300
2014-10-29,68.28157043457031,68.86566488934841,67.83448246204054,68.86566488934841,3274300
2014-10-30,68.97381591796875,69.29831153926058,67.89215651152367,68.10848509185014,3567200
2014-10-31,69.34880065917969,69.75983108410199,68.92335052706942,69.52187015506658,5259300
2014-11-03,69.1036605834961,69.53632352948429,68.94501621959192,69.18298276544817,4330400
2014-11-04,69.75265502929688,69.83197170654363,69.21903209852958,69.32719920620444,3944500
2014-11-05,69.86801147460938,70.56748569119928,69.49303849851908,70.32230660938137,3804100
2014-11-06,69.8103256225586,70.0915567461053,69.59399695146466,69.91849270890884,4198500
2014-11-07,69.80311584472656,69.8103229490291,68.86567513440107,69.8103229490291,5273400
2014-11-10,69.92568969726562,69.94010940480864,69.34159526368036,69.51465926222315,3345500
2014-11-11,69.73099517822266,70.2213478100514,69.6877305494632,69.91848440552344,3263600
2014-11-12,70.06270599365234,70.22855739784131,69.38486416364792,69.7309921820631,3247500
2014-11-13,71.0578384399414,71.36070186349232,69.60841276779595,69.60841276779595,6257900
2014-11-14,70.46653747558594,71.0650572709421,70.20693866077137,71.02178713406853,4335400
2014-11-17,70.97130584716797,71.06505322037837,69.83916877549214,69.83916877549214,3745200
2014-11-18,70.62516021728516,71.02897802728198,70.56747038682703,70.97128819682385,3908600
2014-11-19,70.9640884399414,70.98572075320118,70.48815554180406,70.62516752792341,3396800
2014-11-20,70.71170806884766,71.1155314867139,70.57470156246323,70.67565604152817,3727100
2014-11-21,71.31022644042969,71.48329047234651,70.84150608161552,71.41118091751504,5259800
